"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00003418,H8MT00077,"REPUBLICAN NATIONAL COMMITTEE","QUIST, ROBERT E.",opposing,DEM,MT,H,"913793.51","6710492.54","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8MT01182,"REPUBLICAN NATIONAL COMMITTEE","GIANFORTE, GREG",supporting,REP,MT,H,"114107.5","9426247.52","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,H8OH12180,"REPUBLICAN NATIONAL COMMITTEE","BALDERSON, TROY",supporting,REP,OH,H,"317886.49","2312129.96","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,H8OH12297,"REPUBLICAN NATIONAL COMMITTEE","O'CONNOR, DANIEL JAY",opposing,DEM,OH,H,"301712.24","7567424.79","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8PA18181,"REPUBLICAN NATIONAL COMMITTEE","LAMB, CONOR",opposing,DEM,PA,H,"1112255.89","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8PA18231,"REPUBLICAN NATIONAL COMMITTEE","SACCONE, RICK",supporting,REP,PA,H,"258911.17","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003590,S6PA00217,"UNITED STEELWORKERS POLITICAL ACTION FUND","CASEY, ROBERT P JR",supporting,DEM,PA,S,"131.25","17294129.94","#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","https://www.fec.gov/data/committee/C00003590/?cycle=2018","#24a222"
C00004036,H2PA17079,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","CARTWRIGHT, MATT",supporting,DEM,PA,H,"454.62","2280641.19","#1576b6","H2PA17079.jpg","https://www.fec.gov/data/candidate/H2PA17079/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,H8PA18181,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","LAMB, CONOR",supporting,DEM,PA,H,"4254.10","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,H8PA18231,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","SACCONE, RICK",opposing,REP,PA,H,"115000.0","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#d9d9d9"
C00004036,S6NH00091,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","HASSAN, MARGARET WOOD",supporting,DEM,NH,S,"56.21","1076666.23","#1576b6","S6NH00091.jpg","https://www.fec.gov/data/candidate/S6NH00091/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,S6OH00163,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","BROWN, SHERROD",supporting,DEM,OH,S,"7200.0","21831966.77","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,S6PA00217,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","CASEY, ROBERT P JR",supporting,DEM,PA,S,"2497.42","17294129.94","#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,S8MN00578,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","SMITH, TINA",supporting,DEM,MN,S,"5189.9","8237522.22","#1576b6","S8MN00578.jpg","https://www.fec.gov/data/candidate/S8MN00578/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00006486,S2IN00091,"INDIANA REPUBLICAN STATE COMMITTEE, INC.","DONNELLY, JOSEPH S",opposing,DEM,IN,S,"12514.66","13433431.41","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","https://www.fec.gov/data/committee/C00006486/?cycle=2018","#d9d9d9"
C00006486,S8IN00171,"INDIANA REPUBLICAN STATE COMMITTEE, INC.","BRAUN, MIKE",supporting,REP,IN,S,"36251.21","16964706.15","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00006486/?cycle=2018","#24a222"
C00010033,H8MT01182,"MONTANA DEMOCRATIC PARTY","GIANFORTE, GREG",opposing,REP,MT,H,"25500.28","9426247.52","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00010033/?cycle=2018","#d9d9d9"
C00011114,S2NV00183,"AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","HELLER, DEAN",opposing,REP,NV,S,"1531320.0","11896633.27","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00011114/?cycle=2018","#d9d9d9"
C00011114,S8FL00166,"AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","NELSON, BILL",supporting,DEM,FL,S,"19522.43","26594280.91","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","https://www.fec.gov/data/committee/C00011114/?cycle=2018","#24a222"
C00018929,H8ND00096,"NORTH DAKOTA REPUBLICAN PARTY","ARMSTRONG, KELLY",supporting,REP,ND,H,"29402.67","1631797.1","#d8241e","H8ND00096.jpg","https://www.fec.gov/data/candidate/H8ND00096/?cycle=2018","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#24a222"
C00018929,S2ND00099,"NORTH DAKOTA REPUBLICAN PARTY","HEITKAMP, HEIDI",opposing,DEM,ND,S,"259187.02","25353646.63","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#d9d9d9"
C00018929,S8ND00120,"NORTH DAKOTA REPUBLICAN PARTY","CRAMER, KEVIN MR.",supporting,REP,ND,S,"71714.32","5584357.5","#d8241e","S8ND00120.jpg","https://www.fec.gov/data/candidate/S8ND00120/?cycle=2018","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#24a222"
C00025254,S6MN00267,"MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY","KLOBUCHAR, AMY",supporting,DEM,MN,S,"8451.09","7412107.14","#1576b6","S6MN00267.jpg","https://www.fec.gov/data/candidate/S6MN00267/?cycle=2018","https://www.fec.gov/data/committee/C00025254/?cycle=2018","#24a222"
C00027466,S0WV00090,NRSC,"MANCHIN III, JOE",opposing,DEM,WV,S,"2063123.65","8105199.71","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S2ND00099,NRSC,"HEITKAMP, HEIDI",opposing,DEM,ND,S,"1575221.51","25353646.63","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S6MO00305,NRSC,"MCCASKILL, CLAIRE",opposing,DEM,MO,S,"5249856.7800000000","33385760.03","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S6MT00162,NRSC,"TESTER, JON",opposing,DEM,MT,S,"1536099.14","16942925.27","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S8AZ00197,NRSC,"SINEMA, KYRSTEN",opposing,DEM,AZ,S,"260000.0","19287249.58","#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S8NV00156,NRSC,"ROSEN, JACKY",opposing,DEM,NV,S,"1161627.13","21571221.76","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00029447,S2NE00094,"INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC","FISCHER, DEBRA S",supporting,REP,NE,S,"736.0","4312940.42","#d8241e","S2NE00094.jpg","https://www.fec.gov/data/candidate/S2NE00094/?cycle=2018","https://www.fec.gov/data/committee/C00029447/?cycle=2018","#24a222"
C00030718,H8NJ02166,"NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE","VAN DREW, JEFF",supporting,DEM,NJ,H,"81945.0","1677443.09","#1576b6","H8NJ02166.jpg","https://www.fec.gov/data/candidate/H8NJ02166/?cycle=2018","https://www.fec.gov/data/committee/C00030718/?cycle=2018","#24a222"
C00030718,S2IN00091,"NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE","DONNELLY, JOSEPH S",supporting,DEM,IN,S,"180315.0","13433431.41","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","https://www.fec.gov/data/committee/C00030718/?cycle=2018","#24a222"
C00035600,H2IA01055,"IOWA DEMOCRATIC PARTY","BLUM, RODNEY",opposing,REP,IA,H,"200.0","2526104.03","#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018","https://www.fec.gov/data/committee/C00035600/?cycle=2018","#d9d9d9"
C00035600,S0IA00028,"IOWA DEMOCRATIC PARTY","GRASSLEY, CHARLES E ",opposing,REP,IA,S,"160.87","282298.67","#d8241e","S0IA00028.jpg","https://www.fec.gov/data/candidate/S0IA00028/?cycle=2018","https://www.fec.gov/data/committee/C00035600/?cycle=2018","#d9d9d9"
C00041160,H4MI08135,"MICHIGAN REPUBLICAN PARTY","BISHOP, MIKE",supporting,REP,MI,H,"61981.9","3170727.17","#d8241e","H4MI08135.jpg","https://www.fec.gov/data/candidate/H4MI08135/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,H6MI01226,"MICHIGAN REPUBLICAN PARTY","BERGMAN, JOHN",supporting,REP,MI,H,"39.8","1280042.34","#d8241e","H6MI01226.jpg","https://www.fec.gov/data/candidate/H6MI01226/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,H6MI07223,"MICHIGAN REPUBLICAN PARTY","DRISKELL, GRETCHEN",opposing,DEM,MI,H,"19.9","2428363.1","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00041160,H8MI11320,"MICHIGAN REPUBLICAN PARTY","EPSTEIN, LENA ROSE",supporting,REP,MI,H,"15000.0","2264867.95","#d8241e","H8MI11320.jpg","https://www.fec.gov/data/candidate/H8MI11320/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,H8MI11338,"MICHIGAN REPUBLICAN PARTY","GREIMEL, TIM",opposing,DEM,MI,H,"99.5","1022302.87","#1576b6","H8MI11338.jpg","https://www.fec.gov/data/candidate/H8MI11338/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00041160,S8MI00281,"MICHIGAN REPUBLICAN PARTY","STABENOW, DEBBIE",opposing,DEM,MI,S,"1791.27","13022615.71","#1576b6","S8MI00281.jpg","https://www.fec.gov/data/candidate/S8MI00281/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00042366,S2NV00183,DSCC,"HELLER, DEAN",opposing,REP,NV,S,"2044491.53","11896633.27","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,S8AZ00221,DSCC,"MCSALLY, MARTHA",opposing,REP,AZ,S,"1412204.03","16211836.1","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,S8IN00171,DSCC,"BRAUN, MIKE",opposing,REP,IN,S,"2683772.4500000000","16964706.15","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,S8MT00234,DSCC,"ROSENDALE, MATT",opposing,REP,MT,S,"1272229.40","5034075.45","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,S8ND00120,DSCC,"CRAMER, KEVIN MR.",opposing,REP,ND,S,"875439.40","5584357.5","#d8241e","S8ND00120.jpg","https://www.fec.gov/data/candidate/S8ND00120/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00053553,H4CA25123,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","KNIGHT, STEVE",supporting,REP,CA,H,"521.72","2352683.2","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H4CA45097,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","WALTERS, MIMI",supporting,REP,CA,H,"521.71","4454173.06","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H6NC13129,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BUDD, THEODORE P.",supporting,REP,NC,H,"575.6","2095216.04","#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8AZ08158,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","LESKO, DEBBIE",supporting,REP,AZ,H,"557.32","1906381.58","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8CA25074,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HILL, KATHERINE LAUREN",opposing,DEM,CA,H,"521.72","7310758.77","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8CA39174,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","CISNEROS, GILBERT",opposing,DEM,CA,H,"521.72","11147211.14","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8CA39240,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","KIM, YOUNG",supporting,REP,CA,H,"521.72","2548103.33","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8CA42061,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROHRABACHER, DANA",supporting,REP,CA,H,"521.72","2426709.59","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8CA45130,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","PORTER, KATHERINE",opposing,DEM,CA,H,"521.71","5868497.53","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8CA48035,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROUDA, HARLEY E JR",opposing,DEM,CA,H,"521.72","7368715.01","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8GA06195,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"61097.63","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8GA06286,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"16125.77","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8MT00077,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","QUIST, ROBERT E.",opposing,DEM,MT,H,"271621.71","6710492.54","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
