outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"314 ACTION FUND","https://www.fec.gov/data/committee/C00633248/?cycle=2018","SCHRIER, KIM DR.","#1576b6","H8WA08189.jpg","https://www.fec.gov/data/candidate/H8WA08189/?cycle=2018",supporting,"75000.0","#24a222",WA,H,DEM
"A STRONGER TEXAS FUND","https://www.fec.gov/data/committee/C00675397/?cycle=2018","MCCALL, BRIAN MATTHEW","#d8241e","H4TX21041.jpg","https://www.fec.gov/data/candidate/H4TX21041/?cycle=2018",supporting,"55558.75","#24a222",TX,H,REP
"AAPI VICTORY FUND, INC.","https://www.fec.gov/data/committee/C00589507/?cycle=2018","TIPIRNENI, HIRAL","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018",supporting,"5000.0","#24a222",AZ,H,DEM
"AAPI VICTORY FUND, INC.","https://www.fec.gov/data/committee/C00589507/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"2299.89","#24a222",GA,H,DEM
ACRONYM,"https://www.fec.gov/data/committee/C90017468/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"21694.0","#24a222",PA,H,DEM
"ADVANCING FREEDOM FUND","https://www.fec.gov/data/committee/C00570093/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",supporting,"181.23","#24a222",MT,H,REP
"AGAINST HERRELL OR SMALL","https://www.fec.gov/data/committee/C90017765/?cycle=2018","HERRELL, STELLA YVETTE","#d8241e","H8NM02156.jpg","https://www.fec.gov/data/candidate/H8NM02156/?cycle=2018",opposing,"2.5","#d9d9d9",NM,H,REP
"AGAINST HERRELL OR SMALL","https://www.fec.gov/data/committee/C90017765/?cycle=2018","TORRES SMALL, XOCHITL","#1576b6","H8NM02248.jpg","https://www.fec.gov/data/candidate/H8NM02248/?cycle=2018",opposing,"2.5","#d9d9d9",NM,H,DEM
"AHMANSON, HOWARD F JR","https://www.fec.gov/data/committee/C90007170/?cycle=2018","HUFF, BOB","#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018",opposing,"40068.34","#d9d9d9",CA,H,REP
"AHMANSON, HOWARD F JR","https://www.fec.gov/data/committee/C90007170/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",supporting,"60237.96","#24a222",CA,H,REP
"ALEXANDER, DOUGLAS RAY","https://www.fec.gov/data/committee/C90017427/?cycle=2018","KING, STEVE MR.","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018",opposing,"41767.47","#d9d9d9",IA,H,REP
"ALLIANCE FOR RETIRED AMERICANS","https://www.fec.gov/data/committee/C90017476/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"15000.0","#24a222",PA,H,DEM
"AMERICA FIRST ACTION, INC.","https://www.fec.gov/data/committee/C00637512/?cycle=2018","DONOVAN, DAN","#d8241e","H6NY11174.jpg","https://www.fec.gov/data/candidate/H6NY11174/?cycle=2018",supporting,"157800.19","#24a222",NY,H,REP
"AMERICA FIRST ACTION, INC.","https://www.fec.gov/data/committee/C00637512/?cycle=2018","BALDERSON, TROY","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018",supporting,"40263.0","#24a222",OH,H,REP
"AMERICA FIRST ACTION, INC.","https://www.fec.gov/data/committee/C00637512/?cycle=2018","O'CONNOR, DANIEL JAY","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018",opposing,"164655.32","#d9d9d9",OH,H,DEM
"AMERICA FIRST ACTION, INC.","https://www.fec.gov/data/committee/C00637512/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",opposing,"1103797.03","#d9d9d9",PA,H,DEM
"AMERICA FIRST ACTION, INC.","https://www.fec.gov/data/committee/C00637512/?cycle=2018","TESTER, JON","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018",opposing,"341556.11","#d9d9d9",MT,S,DEM
"AMERICA FIRST POLICIES INC.","https://www.fec.gov/data/committee/C90017302/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",opposing,"1524990.0","#d9d9d9",GA,H,DEM
"AMERICAN BANKERS ASSOCIATION","https://www.fec.gov/data/committee/C90017583/?cycle=2018","BUDD, THEODORE","#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018",supporting,"125000.0","#24a222",NC,H,REP
"AMERICAN BANKERS ASSOCIATION","https://www.fec.gov/data/committee/C90017583/?cycle=2018","TESTER, JON","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018",supporting,"125000.0","#24a222",MT,S,DEM
"AMERICAN BRIDGE 21ST CENTURY","https://www.fec.gov/data/committee/C00492140/?cycle=2018","BALDERSON, TROY","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018",opposing,"2000.0","#d9d9d9",OH,H,REP
"AMERICAN BRIDGE 21ST CENTURY","https://www.fec.gov/data/committee/C00492140/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",opposing,"10000.0","#d9d9d9",PA,H,REP
"AMERICAN BRIDGE 21ST CENTURY","https://www.fec.gov/data/committee/C00492140/?cycle=2018","MCSALLY, MARTHA","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018",opposing,"988.2","#d9d9d9",AZ,S,REP
"AMERICAN BRIDGE 21ST CENTURY","https://www.fec.gov/data/committee/C00492140/?cycle=2018","BARLETTA, LOU","#d8241e","S8PA00320.jpg","https://www.fec.gov/data/candidate/S8PA00320/?cycle=2018",opposing,"50.0","#d9d9d9",PA,S,REP
"AMERICAN BRIDGE 21ST CENTURY","https://www.fec.gov/data/committee/C00492140/?cycle=2018","VUKMIR, LEAH","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018",opposing,"100.0","#d9d9d9",WI,S,REP
"AMERICAN CHEMISTRY COUNCIL, INC","https://www.fec.gov/data/committee/C90011578/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",supporting,"200000.0","#24a222",WV,S,DEM
"AMERICAN CHEMISTRY COUNCIL, INC","https://www.fec.gov/data/committee/C90011578/?cycle=2018","HEITKAMP, HEIDI","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018",supporting,"153300.0","#24a222",ND,S,DEM
"AMERICAN CHEMISTRY COUNCIL, INC","https://www.fec.gov/data/committee/C90011578/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",supporting,"590339.0","#24a222",NV,S,REP
"AMERICAN CHEMISTRY COUNCIL, INC","https://www.fec.gov/data/committee/C90011578/?cycle=2018","STABENOW, DEBBIE","#1576b6","S8MI00281.jpg","https://www.fec.gov/data/candidate/S8MI00281/?cycle=2018",supporting,"571700.0","#24a222",MI,S,DEM
"AMERICAN COALITION FOR INJURED VETERANS PAC","https://www.fec.gov/data/committee/C00664128/?cycle=2018","ROE, DAVID PHILLIP DR.","#d8241e","H6TN01388.jpg","https://www.fec.gov/data/candidate/H6TN01388/?cycle=2018",supporting,"8000.0","#24a222",TN,H,REP
"AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC","https://www.fec.gov/data/committee/C00343459/?cycle=2018","FERRARA, STEVE MD","#d8241e","H8AZ09024.jpg","https://www.fec.gov/data/candidate/H8AZ09024/?cycle=2018",supporting,"50000.0","#24a222",AZ,H,REP
"AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC","https://www.fec.gov/data/committee/C00343459/?cycle=2018","SEVIGNY, STEPHEN MD","#1576b6","H8FL06155.jpg","https://www.fec.gov/data/candidate/H8FL06155/?cycle=2018",supporting,"59654.68","#24a222",FL,H,DEM
"AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","https://www.fec.gov/data/committee/C00011114/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",opposing,"1531320.0","#d9d9d9",NV,S,REP
"AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","https://www.fec.gov/data/committee/C00011114/?cycle=2018","NELSON, BILL","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018",supporting,"972993.43","#24a222",FL,S,DEM
"AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES AFL-CIO","https://www.fec.gov/data/committee/C90011172/?cycle=2018","GOMEZ, JIMMY","#1576b6","H8CA34266.jpg","https://www.fec.gov/data/candidate/H8CA34266/?cycle=2018",supporting,"37789.14","#24a222",CA,H,DEM
"AMERICAN FUTURE FUND","https://www.fec.gov/data/committee/C90011677/?cycle=2018","BAUGH, SCOTT","#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018",supporting,"634517.5","#24a222",CA,H,REP
"AMERICAN FUTURE FUND","https://www.fec.gov/data/committee/C90011677/?cycle=2018","KIM, YOUNG","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018",supporting,"284498.0","#24a222",CA,H,REP
"AMERICAN FUTURE FUND","https://www.fec.gov/data/committee/C90011677/?cycle=2018","HARKEY, DIANE","#d8241e","H8CA49082.jpg","https://www.fec.gov/data/candidate/H8CA49082/?cycle=2018",supporting,"196835.0","#24a222",CA,H,REP
"AMERICAN FUTURE FUND","https://www.fec.gov/data/committee/C90011677/?cycle=2018","CHAVEZ, ROCKY","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018",supporting,"14080.0","#24a222",CA,H,REP
"AMERICAN FUTURE FUND POLITICAL ACTION","https://www.fec.gov/data/committee/C00449926/?cycle=2018","BAUGH, SCOTT","#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018",supporting,"122460.0","#24a222",CA,H,REP
"AMERICAN FUTURE FUND POLITICAL ACTION","https://www.fec.gov/data/committee/C00449926/?cycle=2018","HUFF, BOB","#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018",supporting,"53577.3","#24a222",CA,H,REP
"AMERICAN FUTURE FUND POLITICAL ACTION","https://www.fec.gov/data/committee/C00449926/?cycle=2018","KIM, YOUNG","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018",supporting,"111510.0","#24a222",CA,H,REP
"AMERICAN FUTURE FUND POLITICAL ACTION","https://www.fec.gov/data/committee/C00449926/?cycle=2018","HARKEY, DIANE","#d8241e","H8CA49082.jpg","https://www.fec.gov/data/candidate/H8CA49082/?cycle=2018",supporting,"304458.98","#24a222",CA,H,REP
"AMERICAN FUTURE FUND POLITICAL ACTION","https://www.fec.gov/data/committee/C00449926/?cycle=2018","GASPAR, KRISTIN","#d8241e","H8CA49090.jpg","https://www.fec.gov/data/candidate/H8CA49090/?cycle=2018",opposing,"95850.0","#d9d9d9",CA,H,REP
"AMERICAN FUTURE FUND POLITICAL ACTION","https://www.fec.gov/data/committee/C00449926/?cycle=2018","CHAVEZ, ROCKY","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018",supporting,"366003.68","#24a222",CA,H,REP
"AMERICAN FUTURE FUND POLITICAL ACTION","https://www.fec.gov/data/committee/C00449926/?cycle=2018","CORLEW, BOB","#d8241e","H8TN06102.jpg","https://www.fec.gov/data/candidate/H8TN06102/?cycle=2018",opposing,"87396.12","#d9d9d9",TN,H,REP
"AMERICAN HOSPITAL ASSOCIATION PAC","https://www.fec.gov/data/committee/C00106146/?cycle=2018","ROSKAM, PETER","#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018",supporting,"266111.65","#24a222",IL,H,REP
"AMERICAN JOBS AND GROWTH PAC","https://www.fec.gov/data/committee/C00659219/?cycle=2018","WALTZ, MICHAEL","#d8241e","H8FL06148.jpg","https://www.fec.gov/data/candidate/H8FL06148/?cycle=2018",opposing,"38351.24","#d9d9d9",FL,H,REP
"AMERICAN PATRIOTS PAC","https://www.fec.gov/data/committee/C00668905/?cycle=2018","WARD, JOHN","#d8241e","H8FL06122.jpg","https://www.fec.gov/data/candidate/H8FL06122/?cycle=2018",opposing,"10000.0","#d9d9d9",FL,H,REP
"AMERICAN PATRIOTS PAC","https://www.fec.gov/data/committee/C00668905/?cycle=2018","ROBERTS, KEVIN","#d8241e","H8TX02117.jpg","https://www.fec.gov/data/candidate/H8TX02117/?cycle=2018",opposing,"184252.0","#d9d9d9",TX,H,REP
"AMERICAN PATRIOTS PAC","https://www.fec.gov/data/committee/C00668905/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",supporting,"326252.0","#24a222",TX,H,UNK
"AMERICAN SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE (ASA PAC)","https://www.fec.gov/data/committee/C00255752/?cycle=2018","KIRKPATRICK, ANN","#1576b6","H8AZ02151.jpg","https://www.fec.gov/data/candidate/H8AZ02151/?cycle=2018",supporting,"53000.0","#24a222",AZ,H,DEM
"AMERICAN UNITY PAC INC","https://www.fec.gov/data/committee/C00523589/?cycle=2018","KATKO, JOHN M","#d8241e","H4NY24073.jpg","https://www.fec.gov/data/candidate/H4NY24073/?cycle=2018",supporting,"436.14","#24a222",NY,H,REP
"AMERICAN UNITY PAC INC","https://www.fec.gov/data/committee/C00523589/?cycle=2018","COFFMAN, MIKE REP.","#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018",supporting,"11218.79","#24a222",CO,H,REP
"AMERICAN UNITY PAC INC","https://www.fec.gov/data/committee/C00523589/?cycle=2018","MASTO, CATHERINE CORTEZ","#1576b6","S6NV00200.jpg","https://www.fec.gov/data/candidate/S6NV00200/?cycle=2018",opposing,"31888.69","#d9d9d9",NV,S,DEM
"AMERICAN VALUES FIRST","https://www.fec.gov/data/committee/C00654764/?cycle=2018","MESSER, ALLEN LUCAS","#d8241e","S8IN00163.jpg","https://www.fec.gov/data/candidate/S8IN00163/?cycle=2018",opposing,"17500.0","#d9d9d9",IN,S,REP
"AMERICAN VALUES FIRST","https://www.fec.gov/data/committee/C00654764/?cycle=2018","BRAUN, MIKE","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018",opposing,"17500.0","#d9d9d9",IN,S,REP
"AMERICAN VALUES FIRST","https://www.fec.gov/data/committee/C00654764/?cycle=2018","ROKITA, THEODORE EDWARD","#d8241e","S8IN00189.jpg","https://www.fec.gov/data/candidate/S8IN00189/?cycle=2018",supporting,"17500.0","#24a222",IN,S,REP
"AMERICAN WIND ACTION","https://www.fec.gov/data/committee/C90016155/?cycle=2018","COFFMAN, MIKE REP.","#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018",supporting,"58550.0","#24a222",CO,H,REP
"AMERICANS FOR PATRIOTIC VALUES","https://www.fec.gov/data/committee/C00667683/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",opposing,"16568.45","#d9d9d9",PA,H,REP
"AMERICANS FOR POLICE AND TROOPER SAFETY","https://www.fec.gov/data/committee/C00656314/?cycle=2018","MORTENSEN, MICHELLE","#d8241e","H8NV03218.jpg","https://www.fec.gov/data/candidate/H8NV03218/?cycle=2018",supporting,"5000.0","#24a222",NV,H,REP
"AMERICANS FOR PROSPERITY","https://www.fec.gov/data/committee/C90013285/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",opposing,"43967.83","#d9d9d9",PA,H,DEM
"AMERICANS FOR PROSPERITY","https://www.fec.gov/data/committee/C90013285/?cycle=2018","FREITAS, NICHOLAS JASON","#d8241e","S8VA00313.jpg","https://www.fec.gov/data/candidate/S8VA00313/?cycle=2018",supporting,"130469.78","#24a222",VA,S,REP
"AMERICANS FOR SELF-RULE","https://www.fec.gov/data/committee/C00634279/?cycle=2018","GARRETT, THOMAS ALEXANDER MR. JR.","#d8241e","H6VA05142.jpg","https://www.fec.gov/data/candidate/H6VA05142/?cycle=2018",opposing,"4091.06","#d9d9d9",VA,H,REP
"AMERICANS FOR SELF-RULE","https://www.fec.gov/data/committee/C00634279/?cycle=2018","NEWMAN, MARIE","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018",supporting,"250.0","#24a222",IL,H,DEM
"AMERICANS FOR TAX REFORM","https://www.fec.gov/data/committee/C90011289/?cycle=2018","COMSTOCK, BARBARA","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018",supporting,"818.33","#24a222",VA,H,REP
"AMERICANS TOGETHER","https://www.fec.gov/data/committee/C00658666/?cycle=2018","SANFORD, MARSHALL C. HON.","#d8241e","H4SC01073.jpg","https://www.fec.gov/data/candidate/H4SC01073/?cycle=2018",opposing,"3100.0","#d9d9d9",SC,H,REP
"AMERICANS TOGETHER","https://www.fec.gov/data/committee/C00658666/?cycle=2018","GALLEGOS, ALEXANDER","#d8241e","H8ID01181.jpg","https://www.fec.gov/data/candidate/H8ID01181/?cycle=2018",supporting,"5401.0","#24a222",ID,H,REP
"AMERICANS TOGETHER","https://www.fec.gov/data/committee/C00658666/?cycle=2018","SINGH, HIRSH","#d8241e","H8NJ02216.jpg","https://www.fec.gov/data/candidate/H8NJ02216/?cycle=2018",supporting,"12280.0","#24a222",NJ,H,REP
"AMERICANS TOGETHER","https://www.fec.gov/data/committee/C00658666/?cycle=2018","ARRINGTON, KATHERINE ELIZABETH","#d8241e","H8SC01124.jpg","https://www.fec.gov/data/candidate/H8SC01124/?cycle=2018",supporting,"9400.0","#24a222",SC,H,REP
"AMERICANS TOGETHER","https://www.fec.gov/data/committee/C00658666/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",supporting,"95580.0","#24a222",TX,H,UNK
"AMERICANS TOGETHER","https://www.fec.gov/data/committee/C00658666/?cycle=2018","STEWART, COREY ALAN","#d8241e","S8VA00297.jpg","https://www.fec.gov/data/candidate/S8VA00297/?cycle=2018",opposing,"3400.0","#d9d9d9",VA,S,REP
"AMERICANS TOGETHER","https://www.fec.gov/data/committee/C00658666/?cycle=2018","FREITAS, NICHOLAS JASON","#d8241e","S8VA00313.jpg","https://www.fec.gov/data/candidate/S8VA00313/?cycle=2018",supporting,"12000.0","#24a222",VA,S,REP
"AMERICANS UNITED FOR VALUES","https://www.fec.gov/data/committee/C00604496/?cycle=2018","JONES, WALTER B","#d8241e","H2NC01081.jpg","https://www.fec.gov/data/candidate/H2NC01081/?cycle=2018",opposing,"45589.61","#d9d9d9",NC,H,REP
"AMERICANS UNITED FOR VALUES","https://www.fec.gov/data/committee/C00604496/?cycle=2018","GRAY, BOB","#d8241e","H8GA06252.jpg","https://www.fec.gov/data/candidate/H8GA06252/?cycle=2018",opposing,"215000.0","#d9d9d9",GA,H,REP
"AMERICANS UNITED FOR VALUES","https://www.fec.gov/data/committee/C00604496/?cycle=2018","LENEGHAN, MELANIE ANN MRS.","#d8241e","H8OH12248.jpg","https://www.fec.gov/data/candidate/H8OH12248/?cycle=2018",opposing,"235000.0","#d9d9d9",OH,H,REP
"AMERICANS UNITED FOR VALUES","https://www.fec.gov/data/committee/C00604496/?cycle=2018","POPE, TOMMY","#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018",supporting,"7460.26","#24a222",SC,H,REP
"AMERICAS PAC","https://www.fec.gov/data/committee/C00559906/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",opposing,"554200.0","#d9d9d9",WV,S,DEM
"AMERICAS PAC","https://www.fec.gov/data/committee/C00559906/?cycle=2018","BALDWIN, TAMMY","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018",opposing,"703500.0","#d9d9d9",WI,S,DEM
"AMERICAS PAC","https://www.fec.gov/data/committee/C00559906/?cycle=2018","ROSENDALE, MATT","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018",supporting,"1006712.0","#24a222",MT,S,REP
"AMERICAS PAC","https://www.fec.gov/data/committee/C00559906/?cycle=2018","NICHOLSON, KEVIN","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018",opposing,"28000.0","#d9d9d9",WI,S,REP
"AMERICAS PAC","https://www.fec.gov/data/committee/C00559906/?cycle=2018","NICHOLSON, KEVIN","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018",supporting,"2601605.0","#24a222",WI,S,REP
"ARAB AMERICAN POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00346239/?cycle=2018","DINGELL, DEBBIE","#1576b6","H4MI12079.jpg","https://www.fec.gov/data/candidate/H4MI12079/?cycle=2018",supporting,"16.07","#24a222",MI,H,DEM
"ARIZONA FIRST PAC","https://www.fec.gov/data/committee/C00662361/?cycle=2018","MCSALLY, MARTHA","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018",supporting,"10000.0","#24a222",AZ,S,REP
"ARIZONANS FOR LIFE","https://www.fec.gov/data/committee/C00681817/?cycle=2018","WARD, KELLI","#d8241e","S6AZ00233.jpg","https://www.fec.gov/data/candidate/S6AZ00233/?cycle=2018",opposing,"49750.0","#d9d9d9",AZ,S,REP
"ATKINSON, JOHN AND BONNIE","https://www.fec.gov/data/committee/C90017500/?cycle=2018","LIPINSKI, DANIEL WILLIAM WILLIAM","#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018",opposing,"15324.0","#d9d9d9",IL,H,DEM
"ATLAS PAC, FEDERAL","https://www.fec.gov/data/committee/C00425645/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",supporting,"107825.0","#24a222",CA,H,REP
"BE A HERO PAC","https://www.fec.gov/data/committee/C00678995/?cycle=2018","O'CONNOR, DANIEL JAY","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018",supporting,"101500.0","#24a222",OH,H,DEM
"BETTER GEORGIA INC.","https://www.fec.gov/data/committee/C90017252/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"5586.66","#24a222",GA,H,DEM
