"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00000935,opposing,H8CA49124,H,CA,REP,"1130616.66","425255.86",DCCC,"CHAVEZ, ROCKY","Republican Party",California,House,"#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8GA06286,H,GA,REP,"4971327.01","8466377.42",DCCC,"HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8KS02199,H,KS,REP,"451585.57","1069280.03",DCCC,"WATKINS, STEVE","Republican Party",Kansas,House,"#d8241e","H8KS02199.jpg","https://www.fec.gov/data/candidate/H8KS02199/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8MT01182,H,MT,REP,"40000.0","9426247.52",DCCC,"GIANFORTE, GREG","Republican Party",Montana,House,"#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8OH12180,H,OH,REP,"629853.46","2312129.96",DCCC,"BALDERSON, TROY","Republican Party",Ohio,House,"#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8PA18231,H,PA,REP,"312500.00","2013476.24",DCCC,"SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8WA08205,H,WA,REP,"1189262.84","4418817.0",DCCC,"ROSSI, DINO","Republican Party",Washington,House,"#d8241e","H8WA08205.jpg","https://www.fec.gov/data/candidate/H8WA08205/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,supporting,H8CA39174,H,CA,DEM,"560344.0","11147211.14",DCCC,"CISNEROS, GILBERT","Democratic Party",California,House,"#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,supporting,H8CA48142,H,CA,REP,"59456.39","58583.46",DCCC,"GABBARD, JOHN","Republican Party",California,House,"#d8241e","H8CA48142.jpg","https://www.fec.gov/data/candidate/H8CA48142/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,supporting,H8FL26039,H,FL,DEM,"71863.44","3767708.38",DCCC,"MUCARSEL-POWELL, DEBBIE","Democratic Party",Florida,House,"#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,supporting,H8KS02173,H,KS,DEM,"128210.33","3396998.53",DCCC,"DAVIS, PAUL T.","Democratic Party",Kansas,House,"#1576b6","H8KS02173.jpg","https://www.fec.gov/data/candidate/H8KS02173/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,supporting,H8MI11254,H,MI,DEM,"177650.0","3585805.69",DCCC,"STEVENS, HALEY","Democratic Party",Michigan,House,"#1576b6","H8MI11254.jpg","https://www.fec.gov/data/candidate/H8MI11254/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,supporting,H8MN01279,H,MN,OTHERS,"436997.0","3594534.91",DCCC,"FEEHAN, DANIEL",Others,Minnesota,House,grey,"H8MN01279.jpg","https://www.fec.gov/data/candidate/H8MN01279/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00001727,opposing,H6MN02131,H,MN,DEM,"15500.0","4692494.91","BUSINESS-INDUSTRY POLITICAL ACTION COMMITTEE","CRAIG, ANGELA DAWN","Democratic Party",Minnesota,House,"#1576b6","H6MN02131.jpg","https://www.fec.gov/data/candidate/H6MN02131/?cycle=2018","https://www.fec.gov/data/committee/C00001727/?cycle=2018","#d9d9d9"
C00001727,supporting,H6MN02149,H,MN,REP,"15500.0","2626845.7","BUSINESS-INDUSTRY POLITICAL ACTION COMMITTEE","LEWIS, JASON MARK MR.","Republican Party",Minnesota,House,"#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C00001727/?cycle=2018","#24a222"
C00003251,supporting,H8MD06143,H,MD,DEM,"2500.0","1471031.06","NEA FUND FOR CHILDREN AND PUBLIC EDUCATION","MILLER, ARUNA","Democratic Party",Maryland,House,"#1576b6","H8MD06143.jpg","https://www.fec.gov/data/candidate/H8MD06143/?cycle=2018","https://www.fec.gov/data/committee/C00003251/?cycle=2018","#24a222"
C00003418,opposing,H8AZ08083,H,AZ,DEM,"134758.03","4113664.36","REPUBLICAN NATIONAL COMMITTEE","TIPIRNENI, HIRAL","Democratic Party",Arizona,House,"#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,opposing,H8GA06195,H,GA,DEM,"112359.39","31552052.24","REPUBLICAN NATIONAL COMMITTEE","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,opposing,H8MT00077,H,MT,DEM,"913793.51","6710492.54","REPUBLICAN NATIONAL COMMITTEE","QUIST, ROBERT E.","Democratic Party",Montana,House,"#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,opposing,H8OH12297,H,OH,DEM,"301712.24","7567424.79","REPUBLICAN NATIONAL COMMITTEE","O'CONNOR, DANIEL JAY","Democratic Party",Ohio,House,"#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,opposing,H8PA18181,H,PA,DEM,"1112255.89","8888155.13","REPUBLICAN NATIONAL COMMITTEE","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,supporting,H8AZ08158,H,AZ,REP,"136742.86","1906381.58","REPUBLICAN NATIONAL COMMITTEE","LESKO, DEBBIE","Republican Party",Arizona,House,"#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,supporting,H8GA06286,H,GA,REP,"516247.83","8466377.42","REPUBLICAN NATIONAL COMMITTEE","HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,supporting,H8MT01182,H,MT,REP,"114107.5","9426247.52","REPUBLICAN NATIONAL COMMITTEE","GIANFORTE, GREG","Republican Party",Montana,House,"#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,supporting,H8OH12180,H,OH,REP,"317886.49","2312129.96","REPUBLICAN NATIONAL COMMITTEE","BALDERSON, TROY","Republican Party",Ohio,House,"#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,supporting,H8PA18231,H,PA,REP,"258911.17","2013476.24","REPUBLICAN NATIONAL COMMITTEE","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003590,supporting,S6PA00217,S,PA,DEM,"131.25","17294129.94","UNITED STEELWORKERS POLITICAL ACTION FUND","CASEY, ROBERT P JR","Democratic Party",Pennsylvania,Senate,"#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","https://www.fec.gov/data/committee/C00003590/?cycle=2018","#24a222"
C00004036,opposing,H8PA18231,H,PA,REP,"115000.0","2013476.24","SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#d9d9d9"
C00004036,supporting,H2PA17079,H,PA,DEM,"454.62","2280641.19","SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","CARTWRIGHT, MATT","Democratic Party",Pennsylvania,House,"#1576b6","H2PA17079.jpg","https://www.fec.gov/data/candidate/H2PA17079/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,supporting,H8PA18181,H,PA,DEM,"4254.10","8888155.13","SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,supporting,S6NH00091,S,NH,DEM,"56.21","1076666.23","SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","HASSAN, MARGARET WOOD","Democratic Party","New Hampshire",Senate,"#1576b6","S6NH00091.jpg","https://www.fec.gov/data/candidate/S6NH00091/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,supporting,S6OH00163,S,OH,DEM,"7200.0","21831966.77","SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","BROWN, SHERROD","Democratic Party",Ohio,Senate,"#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,supporting,S6PA00217,S,PA,DEM,"2497.42","17294129.94","SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","CASEY, ROBERT P JR","Democratic Party",Pennsylvania,Senate,"#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,supporting,S8MN00578,S,MN,DEM,"5189.9","8237522.22","SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","SMITH, TINA","Democratic Party",Minnesota,Senate,"#1576b6","S8MN00578.jpg","https://www.fec.gov/data/candidate/S8MN00578/?cycle=2018","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00006486,opposing,S2IN00091,S,IN,DEM,"12514.66","13433431.41","INDIANA REPUBLICAN STATE COMMITTEE, INC.","DONNELLY, JOSEPH S","Democratic Party",Indiana,Senate,"#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","https://www.fec.gov/data/committee/C00006486/?cycle=2018","#d9d9d9"
C00006486,supporting,S8IN00171,S,IN,REP,"36251.21","16964706.15","INDIANA REPUBLICAN STATE COMMITTEE, INC.","BRAUN, MIKE","Republican Party",Indiana,Senate,"#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00006486/?cycle=2018","#24a222"
C00010033,opposing,H8MT01182,H,MT,REP,"25500.28","9426247.52","MONTANA DEMOCRATIC PARTY","GIANFORTE, GREG","Republican Party",Montana,House,"#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00010033/?cycle=2018","#d9d9d9"
C00011114,opposing,S2NV00183,S,NV,REP,"1531320.0","11896633.27","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","HELLER, DEAN","Republican Party",Nevada,Senate,"#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00011114/?cycle=2018","#d9d9d9"
C00011114,supporting,S8FL00166,S,FL,DEM,"19522.43","26594280.91","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","NELSON, BILL","Democratic Party",Florida,Senate,"#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","https://www.fec.gov/data/committee/C00011114/?cycle=2018","#24a222"
C00018929,opposing,S2ND00099,S,ND,DEM,"259187.02","25353646.63","NORTH DAKOTA REPUBLICAN PARTY","HEITKAMP, HEIDI","Democratic Party","North Dakota",Senate,"#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#d9d9d9"
C00018929,supporting,H8ND00096,H,ND,REP,"29402.67","1631797.1","NORTH DAKOTA REPUBLICAN PARTY","ARMSTRONG, KELLY","Republican Party","North Dakota",House,"#d8241e","H8ND00096.jpg","https://www.fec.gov/data/candidate/H8ND00096/?cycle=2018","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#24a222"
C00018929,supporting,S8ND00120,S,ND,REP,"71714.32","5584357.5","NORTH DAKOTA REPUBLICAN PARTY","CRAMER, KEVIN MR.","Republican Party","North Dakota",Senate,"#d8241e","S8ND00120.jpg","https://www.fec.gov/data/candidate/S8ND00120/?cycle=2018","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#24a222"
C00025254,supporting,S6MN00267,S,MN,DEM,"8451.09","7412107.14","MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY","KLOBUCHAR, AMY","Democratic Party",Minnesota,Senate,"#1576b6","S6MN00267.jpg","https://www.fec.gov/data/candidate/S6MN00267/?cycle=2018","https://www.fec.gov/data/committee/C00025254/?cycle=2018","#24a222"
C00027466,opposing,S0WV00090,S,WV,DEM,"2063123.65","8105199.71",NRSC,"MANCHIN III, JOE","Democratic Party","West Virginia",Senate,"#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,opposing,S2ND00099,S,ND,DEM,"1575221.51","25353646.63",NRSC,"HEITKAMP, HEIDI","Democratic Party","North Dakota",Senate,"#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,opposing,S6MO00305,S,MO,DEM,"5249856.7800000000","33385760.03",NRSC,"MCCASKILL, CLAIRE","Democratic Party",Missouri,Senate,"#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,opposing,S6MT00162,S,MT,DEM,"1536099.14","16942925.27",NRSC,"TESTER, JON","Democratic Party",Montana,Senate,"#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,opposing,S8AZ00197,S,AZ,DEM,"260000.0","19287249.58",NRSC,"SINEMA, KYRSTEN","Democratic Party",Arizona,Senate,"#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,opposing,S8NV00156,S,NV,DEM,"1161627.13","21571221.76",NRSC,"ROSEN, JACKY","Democratic Party",Nevada,Senate,"#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00029447,supporting,S2NE00094,S,NE,REP,"736.0","4312940.42","INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC","FISCHER, DEBRA S","Republican Party",Nebraska,Senate,"#d8241e","S2NE00094.jpg","https://www.fec.gov/data/candidate/S2NE00094/?cycle=2018","https://www.fec.gov/data/committee/C00029447/?cycle=2018","#24a222"
C00030718,supporting,H8NJ02166,H,NJ,DEM,"81945.0","1677443.09","NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE","VAN DREW, JEFF","Democratic Party","New Jersey",House,"#1576b6","H8NJ02166.jpg","https://www.fec.gov/data/candidate/H8NJ02166/?cycle=2018","https://www.fec.gov/data/committee/C00030718/?cycle=2018","#24a222"
C00030718,supporting,S2IN00091,S,IN,DEM,"180315.0","13433431.41","NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE","DONNELLY, JOSEPH S","Democratic Party",Indiana,Senate,"#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","https://www.fec.gov/data/committee/C00030718/?cycle=2018","#24a222"
C00035600,opposing,H2IA01055,H,IA,REP,"200.0","2526104.03","IOWA DEMOCRATIC PARTY","BLUM, RODNEY","Republican Party",Iowa,House,"#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018","https://www.fec.gov/data/committee/C00035600/?cycle=2018","#d9d9d9"
C00035600,opposing,S0IA00028,S,IA,REP,"160.87","282298.67","IOWA DEMOCRATIC PARTY","GRASSLEY, CHARLES E ","Republican Party",Iowa,Senate,"#d8241e","S0IA00028.jpg","https://www.fec.gov/data/candidate/S0IA00028/?cycle=2018","https://www.fec.gov/data/committee/C00035600/?cycle=2018","#d9d9d9"
C00041160,opposing,H6MI07223,H,MI,DEM,"19.9","2428363.1","MICHIGAN REPUBLICAN PARTY","DRISKELL, GRETCHEN","Democratic Party",Michigan,House,"#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00041160,opposing,H8MI11338,H,MI,DEM,"99.5","1022302.87","MICHIGAN REPUBLICAN PARTY","GREIMEL, TIM","Democratic Party",Michigan,House,"#1576b6","H8MI11338.jpg","https://www.fec.gov/data/candidate/H8MI11338/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00041160,opposing,S8MI00281,S,MI,DEM,"1791.27","13022615.71","MICHIGAN REPUBLICAN PARTY","STABENOW, DEBBIE","Democratic Party",Michigan,Senate,"#1576b6","S8MI00281.jpg","https://www.fec.gov/data/candidate/S8MI00281/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00041160,supporting,H4MI08135,H,MI,REP,"61981.9","3170727.17","MICHIGAN REPUBLICAN PARTY","BISHOP, MIKE","Republican Party",Michigan,House,"#d8241e","H4MI08135.jpg","https://www.fec.gov/data/candidate/H4MI08135/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,supporting,H6MI01226,H,MI,REP,"39.8","1280042.34","MICHIGAN REPUBLICAN PARTY","BERGMAN, JOHN","Republican Party",Michigan,House,"#d8241e","H6MI01226.jpg","https://www.fec.gov/data/candidate/H6MI01226/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,supporting,H8MI11320,H,MI,REP,"15000.0","2264867.95","MICHIGAN REPUBLICAN PARTY","EPSTEIN, LENA ROSE","Republican Party",Michigan,House,"#d8241e","H8MI11320.jpg","https://www.fec.gov/data/candidate/H8MI11320/?cycle=2018","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00042366,opposing,S2NV00183,S,NV,REP,"2044491.53","11896633.27",DSCC,"HELLER, DEAN","Republican Party",Nevada,Senate,"#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,opposing,S8AZ00221,S,AZ,REP,"1412204.03","16211836.1",DSCC,"MCSALLY, MARTHA","Republican Party",Arizona,Senate,"#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,opposing,S8IN00171,S,IN,REP,"2683772.4500000000","16964706.15",DSCC,"BRAUN, MIKE","Republican Party",Indiana,Senate,"#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,opposing,S8MT00234,S,MT,REP,"1272229.40","5034075.45",DSCC,"ROSENDALE, MATT","Republican Party",Montana,Senate,"#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00042366,opposing,S8ND00120,S,ND,REP,"875439.40","5584357.5",DSCC,"CRAMER, KEVIN MR.","Republican Party","North Dakota",Senate,"#d8241e","S8ND00120.jpg","https://www.fec.gov/data/candidate/S8ND00120/?cycle=2018","https://www.fec.gov/data/committee/C00042366/?cycle=2018","#d9d9d9"
C00053553,opposing,H8CA25074,H,CA,DEM,"521.72","7310758.77","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HILL, KATHERINE LAUREN","Democratic Party",California,House,"#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,H8CA39174,H,CA,DEM,"521.72","11147211.14","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","CISNEROS, GILBERT","Democratic Party",California,House,"#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,H8CA45130,H,CA,DEM,"521.71","5868497.53","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","PORTER, KATHERINE","Democratic Party",California,House,"#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,H8CA48035,H,CA,DEM,"521.72","7368715.01","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROUDA, HARLEY E JR","Democratic Party",California,House,"#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,H8GA06195,H,GA,DEM,"61097.63","31552052.24","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,opposing,H8MT00077,H,MT,DEM,"271621.71","6710492.54","NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","QUIST, ROBERT E.","Democratic Party",Montana,House,"#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
