"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C00003418,H8OH12297,"REPUBLICAN NATIONAL COMMITTEE","O'CONNOR, DANIEL JAY",opposing,DEM,OH,H,"301712.24","5910615.9","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","Direct donations: $5,910,615.9","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8PA18181,"REPUBLICAN NATIONAL COMMITTEE","LAMB, CONOR",opposing,DEM,PA,H,"1097330.84","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8PA18231,"REPUBLICAN NATIONAL COMMITTEE","SACCONE, RICK",supporting,REP,PA,H,"258911.17","1527107.61","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","Direct donations: $1,527,107.61","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00004036,H2PA17079,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","CARTWRIGHT, MATT",supporting,DEM,PA,H,"22854.62","976741.87","#1576b6","H2PA17079.jpg","https://www.fec.gov/data/candidate/H2PA17079/?cycle=2018","Direct donations: $976,741.87","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,H8PA18181,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","LAMB, CONOR",supporting,DEM,PA,H,"4254.10","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,H8PA18231,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","SACCONE, RICK",opposing,REP,PA,H,"115000.0","1527107.61","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","Direct donations: $1,527,107.61","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#d9d9d9"
C00004036,S6NH00091,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","HASSAN, MARGARET WOOD",supporting,DEM,NH,S,"56.21","905319.5599999999","#1576b6","S6NH00091.jpg","https://www.fec.gov/data/candidate/S6NH00091/?cycle=2018","Direct donations: $905,319.56","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,S6OH00163,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","BROWN, SHERROD",supporting,DEM,OH,S,"7200.0","16451165.25","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","Direct donations: $16,451,165.25","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,S6PA00217,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","CASEY, ROBERT P JR",supporting,DEM,PA,S,"2497.42","20940263.869999997","#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","Direct donations: $20,940,263.87","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00004036,S8MN00578,"SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)","SMITH, TINA",supporting,DEM,MN,S,"5189.9","4671899.72","#1576b6","S8MN00578.jpg","https://www.fec.gov/data/candidate/S8MN00578/?cycle=2018","Direct donations: $4,671,899.72","https://www.fec.gov/data/committee/C00004036/?cycle=2018","#24a222"
C00006486,S2IN00091,"INDIANA REPUBLICAN STATE COMMITTEE, INC.","DONNELLY, JOSEPH S",opposing,DEM,IN,S,"12514.66","7381897.67","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","Direct donations: $7,381,897.67","https://www.fec.gov/data/committee/C00006486/?cycle=2018","#d9d9d9"
C00006486,S8IN00171,"INDIANA REPUBLICAN STATE COMMITTEE, INC.","BRAUN, MIKE",supporting,REP,IN,S,"36251.21","2286349.44","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","Direct donations: $2,286,349.44","https://www.fec.gov/data/committee/C00006486/?cycle=2018","#24a222"
C00010033,H8MT01182,"MONTANA DEMOCRATIC PARTY","GIANFORTE, GREG",opposing,REP,MT,H,"25500.28","10437529.4","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","Direct donations: $10,437,529.4","https://www.fec.gov/data/committee/C00010033/?cycle=2018","#d9d9d9"
C00011114,S2NV00183,"AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","HELLER, DEAN",opposing,REP,NV,S,"1531320.0","6138424.199999999","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","Direct donations: $6,138,424.20","https://www.fec.gov/data/committee/C00011114/?cycle=2018","#d9d9d9"
C00011114,S8FL00166,"AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E","NELSON, BILL",supporting,DEM,FL,S,"972993.43","16997567.509999998","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","Direct donations: $16,997,567.51","https://www.fec.gov/data/committee/C00011114/?cycle=2018","#24a222"
C00018929,H8ND00096,"NORTH DAKOTA REPUBLICAN PARTY","ARMSTRONG, KELLY",supporting,REP,ND,H,"46065.34","587212.54","#d8241e","H8ND00096.jpg","https://www.fec.gov/data/candidate/H8ND00096/?cycle=2018","Direct donations: $587,212.54","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#24a222"
C00018929,S2ND00099,"NORTH DAKOTA REPUBLICAN PARTY","HEITKAMP, HEIDI",opposing,DEM,ND,S,"259887.02","8209302.56","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","Direct donations: $8,209,302.56","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#d9d9d9"
C00018929,S8ND00120,"NORTH DAKOTA REPUBLICAN PARTY","CRAMER, KEVIN MR.",supporting,REP,ND,S,"71714.32","2373358.13","#d8241e","S8ND00120.jpg","https://www.fec.gov/data/candidate/S8ND00120/?cycle=2018","Direct donations: $2,373,358.13","https://www.fec.gov/data/committee/C00018929/?cycle=2018","#24a222"
C00027466,S0WV00090,NRSC,"MANCHIN III, JOE",opposing,DEM,WV,S,"2063123.65","3589720.8800000004","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","Direct donations: $3,589,720.88","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S2ND00099,NRSC,"HEITKAMP, HEIDI",opposing,DEM,ND,S,"1307450.00","8209302.56","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","Direct donations: $8,209,302.56","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S6MO00305,NRSC,"MCCASKILL, CLAIRE",opposing,DEM,MO,S,"5249856.7800000000","33155997.48","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","Direct donations: $33,155,997.48","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S6MT00162,NRSC,"TESTER, JON",opposing,DEM,MT,S,"1536099.14","15362102.68","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","Direct donations: $15,362,102.68","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S8AZ00197,NRSC,"SINEMA, KYRSTEN",opposing,DEM,AZ,S,"260000.0","9920310.799999999","#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","Direct donations: $9,920,310.80","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00027466,S8NV00156,NRSC,"ROSEN, JACKY",opposing,DEM,NV,S,"1161627.13","11976804.6","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","Direct donations: $11,976,804.6","https://www.fec.gov/data/committee/C00027466/?cycle=2018","#d9d9d9"
C00029447,S2NE00094,"INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC","FISCHER, DEBRA S",supporting,REP,NE,S,"368.0","2021181.46","#d8241e","S2NE00094.jpg","https://www.fec.gov/data/candidate/S2NE00094/?cycle=2018","Direct donations: $2,021,181.46","https://www.fec.gov/data/committee/C00029447/?cycle=2018","#24a222"
C00035600,H2IA01055,"IOWA DEMOCRATIC PARTY","BLUM, RODNEY",opposing,REP,IA,H,"200.0","1001133.1699999999","#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018","Direct donations: $1,001,133.17","https://www.fec.gov/data/committee/C00035600/?cycle=2018","#d9d9d9"
C00035600,S0IA00028,"IOWA DEMOCRATIC PARTY","GRASSLEY, CHARLES E ",opposing,REP,IA,S,"160.87","70909.67","#d8241e","S0IA00028.jpg","https://www.fec.gov/data/candidate/S0IA00028/?cycle=2018","Direct donations: $70,909.67","https://www.fec.gov/data/committee/C00035600/?cycle=2018","#d9d9d9"
C00041160,H4MI08135,"MICHIGAN REPUBLICAN PARTY","BISHOP, MIKE",supporting,REP,MI,H,"30673.9","722960.6","#d8241e","H4MI08135.jpg","https://www.fec.gov/data/candidate/H4MI08135/?cycle=2018","Direct donations: $722,960.6","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,H6MI01226,"MICHIGAN REPUBLICAN PARTY","BERGMAN, JOHN",supporting,REP,MI,H,"39.8","441121.31","#d8241e","H6MI01226.jpg","https://www.fec.gov/data/candidate/H6MI01226/?cycle=2018","Direct donations: $441,121.31","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,H6MI07223,"MICHIGAN REPUBLICAN PARTY","DRISKELL, GRETCHEN",opposing,DEM,MI,H,"19.9","1214277.06","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018","Direct donations: $1,214,277.06","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00041160,H8MI11320,"MICHIGAN REPUBLICAN PARTY","EPSTEIN, LENA ROSE",supporting,REP,MI,H,"15000.0","853048.73","#d8241e","H8MI11320.jpg","https://www.fec.gov/data/candidate/H8MI11320/?cycle=2018","Direct donations: $853,048.73","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#24a222"
C00041160,H8MI11338,"MICHIGAN REPUBLICAN PARTY","GREIMEL, TIM",opposing,DEM,MI,H,"99.5","716860.74","#1576b6","H8MI11338.jpg","https://www.fec.gov/data/candidate/H8MI11338/?cycle=2018","Direct donations: $716,860.74","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00041160,S8MI00281,"MICHIGAN REPUBLICAN PARTY","STABENOW, DEBBIE",opposing,DEM,MI,S,"1791.27","8844031.57","#1576b6","S8MI00281.jpg","https://www.fec.gov/data/candidate/S8MI00281/?cycle=2018","Direct donations: $8,844,031.57","https://www.fec.gov/data/committee/C00041160/?cycle=2018","#d9d9d9"
C00053553,H4CA25123,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","KNIGHT, STEVE",supporting,REP,CA,H,"521.72","1128778.13","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","Direct donations: $1,128,778.13","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H4CA45097,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","WALTERS, MIMI",supporting,REP,CA,H,"521.71","2528305.94","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","Direct donations: $2,528,305.94","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H6NC13129,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","BUDD, THEODORE P.",supporting,REP,NC,H,"575.6","649256.2","#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018","Direct donations: $649,256.2","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8AZ08158,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","LESKO, DEBBIE",supporting,REP,AZ,H,"557.32","1248846.5","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","Direct donations: $1,248,846.5","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8CA25074,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HILL, KATHERINE LAUREN",opposing,DEM,CA,H,"521.72","2927187.88","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","Direct donations: $2,927,187.88","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8CA39174,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","CISNEROS, GILBERT",opposing,DEM,CA,H,"521.72","1058491.35","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","Direct donations: $1,058,491.35","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8CA39240,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","KIM, YOUNG",supporting,REP,CA,H,"521.72","1798958.6","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018","Direct donations: $1,798,958.6","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8CA42061,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROHRABACHER, DANA",supporting,REP,CA,H,"521.72","1862281.06","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","Direct donations: $1,862,281.06","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8CA45130,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","PORTER, KATHERINE",opposing,DEM,CA,H,"521.71","2471976.85","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018","Direct donations: $2,471,976.85","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8CA48035,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","ROUDA, HARLEY E JR",opposing,DEM,CA,H,"521.72","2022490.9700000002","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","Direct donations: $2,022,490.97","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8GA06195,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"61097.63","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8GA06286,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"16125.77","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8MT00077,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","QUIST, ROBERT E.",opposing,DEM,MT,H,"271621.71","6612279.07","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","Direct donations: $6,612,279.07","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8MT01182,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","GIANFORTE, GREG",supporting,REP,MT,H,"54947.14","10437529.4","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","Direct donations: $10,437,529.4","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8NC09131,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","HARRIS, MARK",supporting,REP,NC,H,"1151.19","889408.73","#d8241e","H8NC09131.jpg","https://www.fec.gov/data/candidate/H8NC09131/?cycle=2018","Direct donations: $889,408.73","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
C00053553,H8NC13067,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","MANNING, KATHY",opposing,DEM,NC,H,"575.59","1837444.41","#1576b6","H8NC13067.jpg","https://www.fec.gov/data/candidate/H8NC13067/?cycle=2018","Direct donations: $1,837,444.41","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#d9d9d9"
C00053553,H8OH01043,"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","CHABOT, STEVE",supporting,REP,OH,H,"575.6","477726.83999999997","#d8241e","H8OH01043.jpg","https://www.fec.gov/data/candidate/H8OH01043/?cycle=2018","Direct donations: $477,726.84","https://www.fec.gov/data/committee/C00053553/?cycle=2018","#24a222"
